WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Vinkenwaard,4820501,5
Hoogendijk,4820502,5
Nieuwland,4820503,15
Polder Blokweer,4820601,1
Polder Kortland,4820602,10
Polder Souburgh,4820603,5
Polder Vinkenwaard,4820604,10
Valckesteyn,6130101,920
Zwaardijk-Kruisdijk,6130102,45
Poortugaal,6130103,25
Buitengebied Poortugaal,6130104,45
Rhoon Noord,6130205,840
Buitengebied Rhoon-Noord,6130207,15
Beatrixstraat,6130308,435
Landweg,6130309,740
Poortugaal-Centrum,6130310,455
Poortugaal Zuid,6130311,970
Polder Albrandswaard,6130312,85
Kijvelanden,6130313,25
Rhoon-Centrum,6130414,675
Ghijseland,6130415,545
Overhoeken,6130416,45
Park Rhoon,6130417,440
Rhoon-Zuidoost,6130418,445
Tijsjesdijk,6130419,540
Buitengebied Rhoon-Zuid,6130420,60
Portland-Koedoodzone,6130521,5
Buitengebied,6130522,90
Driehoek,6130623,750
Portland-Centrum,6130624,565
Wijkpark Portland,6130625,40
De Eilanden,6130626,1340
Distripark,6130706,1
Kooimeer,3610100,855
Dillenburg en Stadhouderskwartier,3610101,645
Staatsliedenkwartier en Landstraten,3610102,1115
Oud-Rochdale,3610103,530
Emmakwartier,3610104,695
Nassaukwartier en Hout,3610105,690
Oranjepark,3610106,605
Cranenbroek,3610107,245
Bloemwijk en Zocherkwartier,3610108,900
Burgemeesterskwartier,3610109,585
Rekerbuurt en Ooievaarsnest,3610200,995
Oudorp-Noord en Oudorp-Oost,3610201,1035
Oudorp-Centrum,3610202,840
Schermereiland en Omval,3610203,900
Oudorperpolder-Zuid,3610204,1050
Oudorperpolder-Midden,3610205,225
Oudorperpolder-Noord,3610206,565
De Nollen,3610208,525
Beverkoog,3610209,20
Oud-Overdie,3610300,1370
Oosterhout,3610301,555
Overdie-Oost,3610302,1370
Overdie-West,3610303,620
Boekelermeer-Zuid,3610308,1
Boekelermeer-Noord,3610309,5
De Hoef III en IV,3610400,1900
De Hoef I en II,3610401,1950
Bergerwegkwartier,3610402,605
Bergerhof en Blaeustraatkwartier,3610403,700
Bergermeer,3610404,895
Landelijk gebied-West,3610409,85
Huiswaard-1-Zuid,3610500,1290
Muiderwaard,3610501,370
Huiswaard-2-West,3610502,1100
Huiswaard-2-Oost,3610503,910
't Rak-Zuid,3610600,1700
't Rak-Noord,3610601,1425
De Horn-Noord,3610602,1465
De Horn-Zuid,3610603,1575
De Mare,3610604,1420
Daalmeer-Zuidoost,3610700,1185
Daalmeer-Zuidwest,3610701,1445
Koedijk en De Weijdt,3610702,1080
Daalmeer-Noordwest,3610703,1065
Daalmeer-Noordoost,3610704,1005
Landelijk gebied Noord,3610709,10
Binnenstad-West,3610800,1755
Binnenstad-Oost,3610801,1835
Spoorbuurt,3610802,1230
Overstad,3610803,190
Oterleek,3610900,240
Ursem gem. S,3610901,30
Stompetoren,3610902,795
Schermerhorn,3610903,550
Zuidschermer,3610904,245
Driehuizen,3610905,90
Grootschermer,3610906,295
Noordeinde,3611000,30
West-Graftdijk,3611001,355
Graft,3611002,355
De Rijp,3611003,1735
Oost-Graftdijk,3611004,70
Starnmeer,3611005,70
Markenbinnen,3611006,130
Vroonermeer-Zuid,3611100,1245
Vroonermeer-Noord,3611101,165
Binnenstad-Noord,1411000,1460
Binnenstad-Zuid,1411001,1005
Ulk en omgeving,1411002,490
Java en omgeving,1411003,350
Bornsestraat en omgeving Midden,1411100,260
Riet Noord,1411101,425
Arendsboer en omgeving Noord,1411102,570
Nieuwland,1411103,935
Arendsboer en omgeving Zuid,1411104,145
Riet Zuid,1411105,350
Bornsestraat en omgeving Zuid,1411106,495
Verspreide huizen wijk 11,1411109,90
Vriezenveenseweg e.o. Haghoek Oost,1411200,465
Parkweg en omgeving,1411201,830
Vriezenveenseweg e.o. Haghoek West,1411202,730
Verspreide huizen wijk 12,1411209,345
Ootmarsumsestraat en omgeving,1411300,865
Markgraven,1411301,460
Rumerslanden,1411302,325
Wester-Sluitersveldlanden,1411303,810
Verspreide huizen wijk 13,1411309,315
Dijkstraat en omgeving,1411400,305
Rohof en omgeving,1411401,150
Kerkelanden,1411402,400
Aalderinkshoek Noordoost,1411403,510
Aalderinkshoek Zuidoost,1411404,235
Aalderinkshoek Noordwest,1411405,755
Aalderinkshoek Zuidwest,1411406,610
Verspreide huizen wijk 14,1411409,120
Nieuwstraat en omgeving,1411500,520
Wonde en omgeving,1411501,310
Witvoet en omgeving,1411502,310
Achterlanden en omgeving,1411503,305
Boomplaats,1411600,450
Ossenkoppelerhoek-Oost,1411601,485
Beeklust,1411602,435
Ossenkoppelerhoek-Midden-Noord,1411603,615
Ossenkoppelerhoek-West,1411604,875
Ossenkoppelerhoek-Midden-Zuid,1411605,435
Hofkamp-West,1411700,235
Hofkamp-Oost,1411701,645
Paradijs,1411702,175
Kollenveld-Bolkshoek,1411703,460
Verspreide huizen Hofkamp,1411709,35
Schelfhorst-Zuidwest,1411800,485
Drakensteyn en omgeving,1411801,710
Schelfhorst-Noordwest,1411802,895
Havezathe,1411803,670
Schelfhorst-Noordoost,1411804,540
Schelfhorst-Zuidoost,1411805,1385
Veenelanden,1411806,5
Groeneveld,1411900,210
Kanaalzijde,1411901,610
Leemslagen-Noord,1411902,660
Leemslagen-Zuid,1411903,865
Zeven Bosjes,1411904,470
Leemslagen-Oost,1411905,465
Huttenveld,1411906,590
Maardijk,1411907,350
De Grens,1411908,220
Nijrees,1411909,765
Verspreide huizen wijk 19,1411910,305
Aadorp-West,1412000,155
Aadorp-Oost,1412001,425
Bedrijvenpark Twente,1412002,1
Verspreide huizen wijk 20,1412009,15
Bornerbroek,1412100,385
Verspreide huizen wijk 21,1412109,315
Centrum Almere Haven,340101,880
De Werven,340102,1390
De Hoven,340103,1155
De Meenten,340104,1045
De Grienden,340105,995
De Marken,340106,1220
De Gouwen,340107,1185
De Wierden,340108,1825
De Velden,340109,600
Overgooi,340110,165
De Steiger,340171,20
Stichtsekant,340173,1
Overig Almere Haven,340199,1
Centrum Almere Stad,340201,2590
Filmwijk,340202,4655
Danswijk,340203,2260
Parkwijk,340204,2225
Verzetswijk,340205,1440
Waterwijk,340206,3310
Tussen de Vaarten Noord,340207,2195
Tussen de Vaarten Zuid,340208,3880
Staatsliedenwijk,340209,1235
Kruidenwijk,340210,3455
Stedenwijk,340211,4625
Muziekwijk Noord,340212,4615
Muziekwijk Zuid,340213,2880
Literatuurwijk,340214,3600
Noorderplassen,340215,2750
Randstad,340271,5
Markerkant,340272,10
Hollandsekant,340273,1
Gooisekant,340274,1
Veluwsekant,340275,1
Sallandsekant,340276,1
Overig Almere Stad,340299,20
Centrum Almere Buiten,340301,1040
Oostvaardersbuurt,340302,2165
Seizoenenbuurt,340303,2015
Molenbuurt,340304,1720
Bouwmeesterbuurt,340305,1945
Landgoederenbuurt,340306,1680
Faunabuurt,340307,1740
Bloemenbuurt,340308,2325
Regenboogbuurt,340309,2195
Indischebuurt,340310,990
Eilandenbuurt,340311,2315
Stripheldenbuurt,340312,2495
Sieradenbuurt,340313,395
Poldervlak,340371,25
De Vaart,340372,5
Buitenvaart,340373,75
Overig Almere Buiten,340399,15
Europakwartier,340401,1925
Columbuskwartier,340402,1185
Homeruskwartier,340403,2725
Olympiakwartier,340404,125
Duin,340405,595
Hogekant,340471,1
Middenkant,340472,1
Lagekant,340473,1
Overig Almere Poort,340499,1
Vogelhorst,340502,495
Nobelhorst,340503,555
Twentsekant,340571,1
Overig Almere Hout,340599,355
Overig Almere Pampus,340699,1
Gnephoek,4840101,85
Woubrugseweg,4840102,20
Heuvelweg,4840103,505
Weteringpark,4840104,200
Ambachtenbuurt-West,4840105,695
Ambachtenbuurt-Oost,4840106,765
Bedrijventerrein Heimanswetering,4840107,25
Stromenbuurt,4840108,1150
Nuovaweg,4840109,260
Groenoord,4840110,340
De Heul,4840111,110
Ridderbuurt,4840201,45
Herenweg,4840202,715
Horstenbuurt-Noord,4840203,705
Horstenbuurt-Zuid,4840204,680
Burgtenbuurt,4840205,535
Preludeweg,4840206,600
Componistenbuurt-Noord,4840207,440
Componistenbuurt-Zuid,4840208,795
Rijnoord,4840209,45
Planetenbuurt-Noord,4840210,710
Planetenbuurt-Zuid,4840211,990
Steinenbuurt,4840301,575
Paddestoelenbuurt,4840302,965
Ericapark,4840303,540
Weidebloemenbuurt-Noord,4840304,360
Weidebloemenbuurt-Zuid,4840305,740
Edelstenenbuurt,4840306,1245
Kromme Aar,4840307,5
Bedrijventerrein Rijnhaven-West,4840401,10
Bedrijventerrein Rijnhaven-Oost,4840402,160
Zeeheldenbuurt,4840403,955
Bomenbuurt,4840404,780
Bospark,4840405,470
Emmalaan,4840501,1335
Burgemeester Visserpark,4840502,725
Paradijslaan,4840503,660
Hazeveld,4840504,540
Gouwsluis,4840505,570
Bedrijventerrein De Schans I,4840506,1
Nieuwe Sloot,4840601,770
Lijsterlaan,4840602,1280
Van Boetzelaerstraat,4840603,1215
Beerendrecht,4840604,895
De Bijlen,4840605,1
Steekterbuurt,4840701,320
Hoogendoornlaan,4840702,25
Bedrijventerrein Molenwetering,4840801,10
Europaplein,4840802,1135
Evenaar-West,4840803,790
De Oude Wereld-West,4840804,570
De Oude Wereld-Oost,4840805,465
Evenaar-Oost,4840806,790
Zefierzijde,4840807,740
Vroonhoevebuurt,4840808,320
Archeon,4840809,680
Polderpeil-West,4840810,705
Polderpeil-Oost,4840811,395
Bedrijventerrein De Schans II,4840812,1
Wagenburg,4840813,5
Rietveldsepad,4840901,15
Noordpolder,4843101,200
Benthuizen Dorp-West,4843102,345
Benthuizen Dorp-Oost,4843103,755
Bentwoud,4843104,60
Noordeinde,4844501,155
Hoge Dijk,4844502,25
Aarlanderveen Dorp,4844503,235
Zuideinde,4844504,85
Nesse,4847001,100
Rijneveld-Noord,4847002,85
Rijneveld-Zuid,4847003,140
Laag Boskoop,4847004,230
Draaistok,4847005,885
Biezen-West,4847006,930
Biezen-Oost,4847007,265
Zonnedauw,4847008,585
Snijdelwijk,4847009,690
Vogelbuurt,4847010,480
Voorofschebuurt,4847011,760
Appelbuurt,4847012,785
Botanicusbuurt,4847013,555
Zuidwijk,4847014,305
Spoelwijk,4847015,55
Zwammerdam Dorp,4847101,445
Hooge Burch,4847102,5
De Burcht,4847103,145
Buitengebied Hazerswoude-Dorp,4849101,770
Rietveldse polder,4849102,240
Hazerswoude-Dorp-West,4849103,495
Hazerswoude-Dorp-Oost,4849104,595
Voorweg,4849105,305
Rijndijk,4849401,320
Rhynenburch,4849402,470
Zonneveld,4849403,975
Buitengebied Hazerswoude-Rijndijk,4849404,625
Buitengebied Koudekerk aan den Rijn,4849601,180
Koudekerk aan den Rijn-Noord,4849602,735
Koudekerk aan den Rijn-Zuid,4849603,800
Bedrijventerrein Hoogewaard,4849604,50
Alphen,17230000,1350
Villawijk 't Zand,17230001,70
Buitengebied Alphen,17230009,280
Chaam,17230100,1220
Verspreide huizen in het Noordoosten,17230108,295
Verspreide huizen in het Zuidwesten,17230109,220
Galder,17230200,260
Verspreide huizen Galder,17230208,175
Verspreide huizen Strijbeek,17230209,95
Verspreide huizen Ulvenhout,17230809,170
Verspreide huizen Bavel,17230909,15
Centrum Werkendam,19590101,675
Burchtpolder,19590102,480
Welgelegen,19590103,730
Werkense polder,19590104,570
Vervoornepolder noord,19590105,595
Vervoornepolder zuid,19590106,925
Bedrijventerrein Werkendam,19590107,140
Buitengebied Werkendam noord,19590191,25
Buitengebied Werkendam zuid,19590192,55
Buitengebied Oostwaard,19590193,25
Buitengebied Biesbosch,19590194,65
Sleeuwijk west,19590201,1615
Sleeuwijk oost,19590202,575
Buitengebied Sleeuwijk,19590291,120
Nieuwendijk,19590301,1495
Buitengebied Nieuwendijk noordoost,19590391,20
Buitengebied Nieuwendijk zuid,19590392,15
Hank,19590401,1480
Kurenpolder,19590402,195
Buitengebied Hank oost,19590491,105
Buitengebied Hank west,19590492,15
Dussen,19590501,975
Buitengebied Dussen noord,19590591,25
Buitengebied Dussen zuid,19590592,30
Woudrichem noord,19590601,545
Woudrichem zuid,19590602,1270
Oudendijk,19590603,140
Buitengebied Woudrichem,19590691,40
Rijswijk (NB),19590701,695
Buitengebied Rijswijk (NB),19590791,45
Uitwijk,19590801,100
Buitengebied Uitwijk,19590891,35
Waardhuizen,19590901,85
Buitengebied Waardhuizen,19590991,15
Giessen,19591001,580
Bedrijventerrein Rietdijk,19591002,35
Buitengebied Giessen,19591091,45
Andel,19591101,875
Buitengebied Andel,19591191,70
Almkerk west,19591201,560
Almkerk oost,19591202,645
Uppel,19591203,100
Buitengebied Almkerk noord,19591291,85
Buitengebied Almkerk zuid,19591292,115
Veen,19591301,880
Bedrijventerrein Veen,19591302,145
Veenseput,19591303,85
Buitengebied Veen,19591391,5
Aalburg,19591401,820
Wijk,19591402,940
Spijk,19591403,450
Buitengebied Wijk en Aalburg oost,19591491,75
Buitengebied Wijk en Aalburg west,19591492,55
Babyloniënbroek,19591501,120
Buitengebied Babyloniënbroek,19591591,45
Meeuwen,19591601,250
Buitengebied Meeuwen,19591691,30
Eethen,19591701,325
Buitengebied Eethen,19591791,15
Drongelen,19591801,110
Buitengebied Drongelen,19591891,60
Genderen,19591901,640
Buitengebied Genderen,19591991,40
Nes,600000,575
Buren,600001,330
Ballum,600002,170
Hollum,600003,525
Verspreide huizen Ballum,600007,30
Verspreide huizen Nes,600008,35
Verspreide huizen Hollum,600009,40
Hof,3070100,485
Nieuwstraat,3070101,280
Mooierstraat,3070102,100
Lieve Vrouwekerkhof,3070103,285
Coninckstraat,3070104,775
Beestenmarkt,3070105,705
Grote Haag,3070106,320
Stadhuisplein,3070107,220
Schimmelpenninckstraat,3070108,230
Smallepad,3070200,260
Snouckaertlaan,3070202,345
Zonnehof,3070204,160
Weltevreden,3070205,185
Bloemweg,3070206,205
Rivierenbuurt-Oost,3070300,840
Rivierenbuurt-West,3070301,545
G. van Stellingwerfstraat,3070302,790
Bloemenbuurt-Oost,3070303,1140
Bloemenbuurt-West,3070304,750
Bomenbuurt,3070305,705
Puntenburg,3070306,885
Piet Mondriaanlaan,3070307,155
Eemplein,3070401,70
Geldersestraat,3070402,10
Chromiumweg,3070403,30
Uraniumweg,3070404,25
Birkhoven/Bokkeduinen,3070500,90
Vlasakkers,3070501,95
Zon en Schild,3070502,35
Wagenwerkplaats,3070503,1
Jericho en Jeruzalem,3070600,345
Meridiaan,3070601,725
Gildekwartier,3070603,440
Evertsenstraat,3070700,1090
Neptunusplein,3070701,955
Columbusweg,3070702,990
Vuurtoren,3070800,850
De Plaatsen,3070801,865
Koperhorst,3070803,470
Elly Takmastraat,3070900,930
Camera Obscurastraat,3070902,775
Queekhoven,3070903,1060
Het Gein,3070905,575
Liendertsedreef,3071000,420
Vinkenbaan,3071001,785
De Horsten,3071002,815
Albatrosstraat,3071003,870
Zwaluwenstraat,3071004,600
Rustenburg-Noord,3071100,620
Rustenburg-Zuid,3071101,740
Bloeidaal,3071201,60
Stoutenburgerlaan,3071202,45
Romeostraat,3071300,685
Ariaweg,3071301,505
Verdiweg,3071302,620
Willem III,3071400,845
Randenbroekerweg,3071401,975
Bachweg-Zuid,3071402,670
Weberstraat,3071403,1090
Bekenstein en De Luiaard,3071500,885
Rubensstraat,3071501,760
Albert Cuypstraat,3071502,840
Dorrestein,3071503,485
De Driehoek,3071600,675
Voltastraat,3071601,840
Bosweg,3071602,1025
Nimmerdor,3071603,10
Westerstraat,3071700,240
Juliana van Stolberg,3071701,810
Huygenslaan,3071702,195
De Lichtenberg,3071703,300
Verhoevenstraat,3071704,480
Indische Buurt,3071705,415
Curacaolaan,3071706,445
Klein Zwitserland,3071707,40
Regentesselaan,3071800,330
Station Berkenweg,3071801,25
Thorbeckeplein,3071802,220
Mr. Th. Heemskerklaan,3071803,485
Oranjelaan,3071804,340
De Ham,3071900,735
Langenoord,3071901,735
Bieshaar-Noord,3071902,995
Bieshaar-Zuid,3071903,615
De Bik,3071904,575
De Brinken,3071905,345
De Biezen,3071906,145
Vlinderbuurt,3072000,535
Erasmusstraat,3072001,655
Muziekbuurt-Noord,3072002,490
Muziekbuurt-Zuid,3072003,515
Architectenbuurt-Oost,3072004,655
Architectenbuurt-West,3072005,535
Sportpark Zielhorst,3072006,1
Stille Steeg,3072100,650
Amaniet,3072101,300
Woudzoom,3072102,550
Gesloten Stad,3072103,390
De Verwondering,3072104,430
Emiclaer,3072105,385
Groote Kreek,3072106,570
Het Hallehuis,3072107,625
De Horizon,3072108,695
Calveen,3072201,50
Park Schothorst-Zuid,3072300,25
Park Schothorst-Noord,3072301,1
Stadskwartier,3072400,1150
Hoge Hoven,3072402,815
Centrum-Wat,3072403,595
Stadstuin,3072404,775
Waterkwartier,3072405,1190
Lage Hoven,3072407,1100
De Hoef-West,3072500,115
De Hoef-Oost,3072501,1
De Wieken,3072502,10
Vinkenhoef,3072503,20
Nijkerkerstraat,3072504,30
Bedrijventerrein Vathorst-Zuid,3072505,1
Podium,3072506,1
Bedrijventerrein Vathorst-Noord,3072507,1
De Brand,3072508,1
Dorpskern Hooglanderveen,3072600,615
Lient,3072601,685
Hoekveen,3072602,300
Heideweg,3072603,105
Coelhorst,3072700,40
Zeldert,3072701,130
Maatweg,3072709,15
Leersumseberg,3072800,665
Emminkhuizerberg,3072801,305
Sprengenberg,3072802,745
Duisterweg,3072803,390
Cycladen,3072804,230
Reinier,3072805,1
Lindeboomseweg,3072806,1
Roevoeterstraat,3072900,655
Winkelcentrum,3072901,215
Damespolder,3072902,375
De Bron Noord,3073000,565
De Bron Zuid,3073001,790
De Laak Oost,3073100,1
Hoornplantsoen,3073101,1045
Muidenkade,3073102,545
Hogesteeg,3073103,975
Vathorst-West,3073104,1
Vathorst-Noord,3073108,20
Randwijck West,3620101,830
Randwijck Oost,3620102,1750
Oranjebuurt,3620201,335
Patrimonium,3620202,1055
Elsrijk West,3620301,1340
Kruiskerkbuurt,3620302,910
Vredeveldbuurt,3620303,835
Elsrijk Oost,3620304,1760
Stadshart,3620401,1645
Uilenstede,3620501,3220
Kronenburg,3620502,10
Heldenbuurt,3620601,1390
Zeestratenbuurt,3620602,925
Boekenbuurt,3620603,1435
Operabuurt,3620604,1055
Middelpolder,3620701,145
Buurt over Ouderkerk,3620702,170
Oude Dorp,3620801,315
Kastanjebuurt,3620802,980
Van der Leekbuurt,3620803,945
Populierenbuurt,3620804,1740
Augustinuspark,3620805,1615
Startbaanbuurt,3620806,335
Langerhuize,3620901,630
Alpen Rondwegbuurt,3620902,735
In de Wolkenbuurt,3620903,585
Watercirkelbuurt,3620904,1170
Kringloopbuurt,3620905,1105
Beroepenbuurt,3621001,665
Hemellichamenbuurt,3621002,1355
Punterbuurt,3621003,1340
Molenbuurt,3621004,1330
Galjoenbuurt,3621005,1495
Bovenkerk,3621101,1285
Buitenplaatsenbuurt,3621102,645
Betsy Perkbuurt,3621103,805
Legmeer,3621104,135
Landschappenbuurt,3621105,965
Theaterbuurt,3621106,980
Kastelenbuurt,3621201,1055
Schrijversbuurt,3621202,725
Kruidenbuurt,3621203,930
De Scheg,3621204,15
Nes aan de Amstel,3621301,415
Legmeerpolder,3621302,90
Amsterdamse Bos Noord,3621401,40
Amsterdamse Bos Zuid,3621402,5
Kop Zeedijk,3630000,755
Oude Kerk e.o.,3630001,505
Burgwallen Oost,3630002,1105
Nes e.o.,3630003,235
BG-terrein e.o.,3630004,435
Stationsplein e.o.,3630100,1
Hemelrijk,3630101,435
Nieuwendijk Noord,3630102,335
Spuistraat Noord,3630103,560
Nieuwe Kerk e.o.,3630104,550
Spuistraat Zuid,3630105,520
Begijnhofbuurt,3630106,315
Kalverdriehoek,3630107,185
Langestraat e.o.,3630200,1160
Leliegracht e.o.,3630201,1160
Felix Meritisbuurt,3630202,1330
Leidsegracht Noord,3630203,445
Spiegelbuurt,3630300,500
Gouden Bocht,3630301,80
Van Loonbuurt,3630302,870
Amstelveldbuurt,3630303,915
Rembrandtpleinbuurt,3630304,350
Reguliersbuurt,3630305,275
Leidsegracht Zuid,3630306,405
Oosterdokseiland,3630400,280
Scheepvaarthuisbuurt,3630401,470
Rapenburg,3630402,625
Lastage,3630403,695
Nieuwmarkt,3630404,1065
Uilenburg,3630405,795
Valkenburg,3630406,820
Zuiderkerkbuurt,3630407,1065
Waterloopleinbuurt,3630408,605
Westerdokseiland,3630500,1010
Haarlemmerbuurt Oost,3630501,1015
Haarlemmerbuurt West,3630502,1510
Westelijke eilanden,3630503,1800
Planciusbuurt Noord,3630505,255
Planciusbuurt Zuid,3630506,115
Driehoekbuurt,3630600,1855
Bloemgrachtbuurt,3630602,1870
Marnixbuurt Noord,3630603,945
Zaagpoortbuurt,3630604,750
Marnixbuurt Midden,3630605,115
Elandsgrachtbuurt,3630606,2890
Passeerdersgrachtbuurt,3630607,605
Groenmarktkadebuurt,3630608,160
Marnixbuurt Zuid,3630609,510
Anjeliersbuurt Noord,3630610,1315
Anjeliersbuurt Zuid,3630611,1960
Leidsebuurt Noordwest,3630700,195
Leidsebuurt Zuidwest,3630701,95
Leidsebuurt Noordoost,3630702,720
Leidsebuurt Zuidoost,3630703,200
Weteringbuurt,3630704,1510
Den Texbuurt,3630705,610
Utrechtsebuurt Zuid,3630706,750
Frederikspleinbuurt,3630707,550
Weesperbuurt,3630800,2020
Sarphatistrook,3630801,1220
de Plantage,3630803,1095
Alexanderplein e.o.,3630804,245
Marine-Etablissement,3630900,35
Kattenburg,3630901,1060
Wittenburg,3630902,1335
Oostenburg,3630903,980
Czaar Peterbuurt,3630904,1480
Het Funen,3630905,670
Kazernebuurt,3630907,610
Kadijken,3630908,1760
Coenhaven/Mercuriushaven,3631000,15
Alfa-driehoek,3631001,5
Petroleumhaven,3631002,1
Westhaven Noord,3631003,10
Vervoerscentrum,3631004,5
Amerikahaven,3631005,75
Afrikahaven,3631006,1
Westhaven Zuid,3631007,5
Sloterdijk II,3631100,10
Sloterdijk III Oost,3631102,1
Sloterdijk III West,3631103,60
De Heining,3631104,10
Teleport,3631105,650
Bretten Oost,3631107,1
Bretten West,3631109,1
Houthavens West,3631200,860
Houthavens Oost,3631201,405
Zeeheldenbuurt,3631300,1090
Spaarndammerbuurt Noordoost,3631301,1690
Spaarndammerbuurt Zuidoost,3631302,610
Spaarndammerbuurt Zuidwest,3631303,930
Spaarndammerbuurt Midden,3631304,765
Spaarndammerbuurt Noordwest,3631305,1095
Westergasfabriek,3631306,1
Overbraker Binnenpolder,3631307,5
De Wittenbuurt Noord,3631400,830
De Wittenbuurt Zuid,3631401,555
Staatsliedenbuurt Noordoost,3631402,755
Fannius Scholtenbuurt,3631403,2320
Westerstaatsman,3631404,1795
Buyskade e.o.,3631405,1710
Ecowijk,3631500,615
Markthallen,3631501,5
Bedrijvencentrum Westerkwartier,3631502,30
Marcanti,3631503,620
Frederik Hendrikbuurt Noord,3631600,2380
Frederik Hendrikbuurt Zuidoost,3631601,2075
Frederik Hendrikbuurt Zuidwest,3631602,685
Da Costabuurt Noord,3631700,2890
Bellamybuurt Noord,3631800,1485
Bellamybuurt Zuid,3631801,2380
Da Costabuurt Zuid,3631900,1515
