WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Annerveenschekanaal,Aa en Hunze,Buurt,16801100,9654,170,2.2,662.0,185.0,90.0,77.0,22.0,2.0,12.0,3060.0,1780.0,,0.7692307692307693,0.23529411764705882,1.5,4.4,40.0
Verspreide huizen Annerveenschekanaal,Aa en Hunze,Buurt,16801109,9655,1,2.0,,,,,,,,,,,0.0,0.0,,,19.0
Eexterveenschekanaal,Aa en Hunze,Buurt,16801200,9659,115,2.0,389.0,170.0,98.0,86.0,8.0,7.0,4.0,2970.0,1650.0,,0.851063829787234,0.13043478260869565,1.4,2.2,94.0
Verspreide huizen Eexterveenschekanaal,Aa en Hunze,Buurt,16801209,9512,10,1.7,10.0,,,,,,,,,,0.0,0.0,,1.9,129.0
Eexterzandvoort,Aa en Hunze,Buurt,16801300,9464,45,2.3,141.0,,96.0,91.0,7.0,2.0,7.0,3290.0,1890.0,,0.9523809523809523,0.3333333333333333,,2.9,20.0
Verspreide huizen Eexterzandvoort,Aa en Hunze,Buurt,16801309,9464,10,2.5,6.0,,,,,,,3920.0,1670.0,,0.0,0.5,,3.4,17.0
Gasselte,Aa en Hunze,Buurt,16801400,9462,695,2.2,450.0,226.0,88.0,72.0,24.0,4.0,14.0,3060.0,1740.0,2.036036036036036,0.8637873754152824,0.16546762589928057,1.4,0.6,203.0
Kostvlies,Aa en Hunze,Buurt,16801401,9462,55,2.4,252.0,337.0,100.0,89.0,5.0,5.0,0.0,3820.0,2250.0,2.1,0.7407407407407407,0.36363636363636365,1.6,2.5,50.0
Verspreide huizen Gasselte,Aa en Hunze,Buurt,16801409,9462,140,1.8,17.0,,95.0,69.0,5.0,23.0,13.0,4060.0,2050.0,2.0,0.7692307692307693,0.2857142857142857,0.9,2.3,61.0
Gasselternijveen,Aa en Hunze,Buurt,16801500,9514,780,2.3,905.0,169.0,97.0,61.0,37.0,2.0,8.0,2940.0,1630.0,1.8652482269503545,0.7843137254901961,0.16025641025641027,1.3,0.6,215.0
Gasselterboerveen,Aa en Hunze,Buurt,16801501,9514,15,2.9,134.0,,,,,,,4250.0,1980.0,2.0,0.0,0.6666666666666666,,1.9,43.0
Verspreide huizen Gasselternijveen,Aa en Hunze,Buurt,16801509,.,1,,,,,,,,,,,,,0.0,,,
Gasselternijveenschemond,Aa en Hunze,Buurt,16801600,9515,280,2.2,272.0,189.0,98.0,81.0,13.0,6.0,10.0,3190.0,1700.0,1.9795918367346939,0.8064516129032258,0.19642857142857142,1.4,1.8,126.0
Gasselterboerveenschemond,Aa en Hunze,Buurt,16801601,9515,10,2.8,60.0,,,,,,,3980.0,2820.0,,0.0,0.5,,3.6,19.0
Verspr.h. Gasselternijveenschemond,Aa en Hunze,Buurt,16801609,9515,1,3.5,,,,,,,,,,,0.0,5.0,,,78.0
Gieten,Aa en Hunze,Buurt,16801700,9461,2180,2.2,1191.0,226.0,91.0,67.0,28.0,5.0,11.0,2790.0,1650.0,2.0170454545454546,0.8255933952528379,0.1834862385321101,1.2,0.7,520.0
Verspreide huizen Gieten,Aa en Hunze,Buurt,16801709,9461,65,2.1,8.0,369.0,100.0,99.0,1.0,0.0,9.0,3810.0,2350.0,2.5384615384615383,0.625,0.3076923076923077,1.5,2.6,40.0
Gieterveen,Aa en Hunze,Buurt,16801800,9511,285,2.4,1039.0,183.0,94.0,72.0,24.0,4.0,11.0,3160.0,1770.0,1.75,0.7246376811594203,0.19298245614035087,1.5,0.6,98.0
Bonnerveen,Aa en Hunze,Buurt,16801801,9511,40,2.4,158.0,,95.0,93.0,0.0,7.0,7.0,3440.0,2250.0,1.75,1.0,0.375,,1.8,19.0
Nieuwediep,Aa en Hunze,Buurt,16801802,9512,100,2.4,242.0,213.0,100.0,92.0,3.0,5.0,8.0,3720.0,2050.0,1.65,0.7843137254901961,0.35,1.7,2.6,76.0
Verspreide huizen Gieterveen,Aa en Hunze,Buurt,16801809,9511,95,2.2,14.0,279.0,100.0,97.0,0.0,3.0,6.0,3250.0,2270.0,2.3125,0.9302325581395349,0.3157894736842105,1.3,1.8,36.0
Rolde,Aa en Hunze,Buurt,16801900,9451,1705,2.1,1121.0,240.0,81.0,70.0,26.0,5.0,9.0,2780.0,1610.0,2.0681818181818183,0.8288770053475936,0.15835777126099707,1.2,0.9,451.0
Ballo,Aa en Hunze,Buurt,16801901,9458,65,2.3,318.0,383.0,93.0,95.0,0.0,5.0,9.0,3810.0,2420.0,2.230769230769231,0.625,0.38461538461538464,1.0,2.2,48.0
Nijlande,Aa en Hunze,Buurt,16801902,9452,25,2.3,287.0,,100.0,96.0,0.0,4.0,0.0,4130.0,2230.0,2.0,1.5384615384615385,0.2,,2.3,12.0
Deurze,Aa en Hunze,Buurt,16801903,9457,30,2.8,175.0,,100.0,91.0,0.0,6.0,3.0,3880.0,2380.0,2.142857142857143,1.1111111111111112,0.5,,3.1,13.0
Verspreide huizen Nooitgedacht,Aa en Hunze,Buurt,16801908,9449,125,2.4,59.0,577.0,83.0,64.0,5.0,31.0,80.0,3240.0,1320.0,2.0625,0.3669724770642202,0.2,1.3,2.3,233.0
Verspreide huizen Rolde,Aa en Hunze,Buurt,16801909,9448,55,2.6,7.0,,100.0,88.0,0.0,13.0,13.0,3940.0,2560.0,2.090909090909091,0.6896551724137931,0.6363636363636364,1.7,2.7,74.0
Grolloo,Aa en Hunze,Buurt,16802000,9444,260,2.4,813.0,266.0,95.0,84.0,10.0,5.0,4.0,3250.0,1850.0,2.0833333333333335,0.8,0.25,1.4,0.6,93.0
Schoonloo,Aa en Hunze,Buurt,16802001,9443,85,2.1,257.0,274.0,98.0,82.0,10.0,8.0,13.0,3360.0,2020.0,2.1333333333333333,1.0526315789473684,0.29411764705882354,1.2,4.4,28.0
Verspreide huizen Papenvoort,Aa en Hunze,Buurt,16802008,9447,30,2.1,12.0,,100.0,70.0,0.0,30.0,13.0,4890.0,2320.0,1.8,1.3333333333333333,0.5,,3.9,11.0
Verspreide huizen Grolloo,Aa en Hunze,Buurt,16802009,9443,105,2.3,6.0,309.0,100.0,56.0,0.0,44.0,3.0,4320.0,2730.0,2.0,0.7407407407407407,0.5714285714285714,1.3,3.2,37.0
Ekehaar,Aa en Hunze,Buurt,16802100,9454,105,2.4,711.0,287.0,99.0,87.0,8.0,5.0,11.0,3700.0,1950.0,2.25,0.7407407407407407,0.23809523809523808,1.3,0.4,39.0
Amen,Aa en Hunze,Buurt,16802101,9446,35,2.5,205.0,,94.0,94.0,0.0,3.0,11.0,3690.0,2400.0,2.111111111111111,1.0,0.42857142857142855,,1.6,18.0
Verspreide huizen Ekehaar,Aa en Hunze,Buurt,16802109,9453,45,3.0,8.0,,100.0,94.0,0.0,6.0,13.0,4760.0,3220.0,2.272727272727273,0.6666666666666666,0.6666666666666666,,1.9,11.0
Centrum,Aalsmeer,Buurt,3580000,1431,1260,2.1,5077.0,358.0,43.0,58.0,19.0,22.0,46.0,2760.0,1120.0,2.0105263157894737,0.7720588235294118,0.3333333333333333,1.0,0.5,1051.0
Stommeer,Aalsmeer,Buurt,3580001,1431,2875,2.2,3541.0,308.0,75.0,59.0,27.0,14.0,21.0,2850.0,1260.0,1.9117043121149897,0.8141321044546851,0.20869565217391303,1.1,0.8,1197.0
Hornmeer,Aalsmeer,Buurt,3580004,1431,1100,2.3,981.0,298.0,96.0,57.0,30.0,14.0,0.0,3000.0,1440.0,1.8876404494382022,0.8267716535433071,0.42272727272727273,1.4,0.7,715.0
Uiterweg,Aalsmeer,Buurt,3580005,1431,385,2.2,425.0,612.0,93.0,72.0,0.0,28.0,20.0,3860.0,2380.0,2.044776119402985,0.8045977011494253,0.5324675324675324,1.6,1.6,594.0
Kudelstaart,Aalsmeer,Buurt,3580100,1433,3725,2.5,2113.0,309.0,76.0,65.0,28.0,7.0,35.0,3000.0,1160.0,1.9742489270386265,0.7830342577487766,0.18791946308724833,1.3,0.7,815.0
Bovenlanden,Aalsmeer,Buurt,3580200,1432,420,2.3,622.0,384.0,91.0,75.0,0.0,25.0,11.0,3940.0,2150.0,1.896103896103896,0.837696335078534,0.5357142857142857,1.7,1.7,590.0
Greenpark,Aalsmeer,Buurt,3580201,1432,315,2.4,373.0,392.0,95.0,81.0,0.0,19.0,9.0,3640.0,1960.0,1.9833333333333334,0.7692307692307693,0.746031746031746,2.0,1.6,489.0
Oosteinde,Aalsmeer,Buurt,3580205,1432,2795,2.8,2907.0,398.0,89.0,70.0,25.0,5.0,64.0,3350.0,1340.0,1.8306595365418894,0.7508090614886731,0.2898032200357782,1.3,0.5,1050.0
Schinkelpolder,Aalsmeer,Buurt,3580206,1432,195,2.1,171.0,453.0,90.0,87.0,0.0,13.0,23.0,4110.0,2040.0,2.1875,0.963855421686747,0.717948717948718,1.7,1.9,493.0
Barlo-Kern,Aalten,Buurt,1970101,7122,35,2.9,2502.0,,100.0,100.0,0.0,0.0,26.0,3610.0,1460.0,1.9,0.9090909090909091,0.2857142857142857,,0.1,39.0
Verspreide huizen Barlo,Aalten,Buurt,1970102,7122,170,2.8,65.0,296.0,77.0,86.0,0.0,14.0,7.0,4170.0,1970.0,1.837837837837838,0.8333333333333334,0.4411764705882353,1.3,1.4,32.0
Verspreide huizen Heurne,Aalten,Buurt,1970103,7122,135,2.6,48.0,300.0,73.0,84.0,0.0,16.0,5.0,4360.0,1880.0,1.8571428571428572,0.821917808219178,0.5185185185185185,1.4,2.5,115.0
Verspreide huizen IJzerlo,Aalten,Buurt,1970104,7122,170,2.7,53.0,282.0,76.0,82.0,0.0,18.0,2.0,4310.0,1920.0,1.8571428571428572,0.851063829787234,0.4411764705882353,1.6,1.7,25.0
IJzerlo-kern,Aalten,Buurt,1970105,7122,55,2.6,1414.0,215.0,100.0,88.0,0.0,12.0,13.0,2870.0,1550.0,1.9230769230769231,0.6666666666666666,0.2727272727272727,1.6,0.2,37.0
Lintelo-kern,Aalten,Buurt,1970106,7122,60,2.5,1499.0,242.0,100.0,94.0,5.0,2.0,18.0,3400.0,1640.0,1.9166666666666667,0.6666666666666666,0.16666666666666666,1.6,0.3,52.0
Verspreide huizen ten westen van Aalten,Aalten,Buurt,1970107,7122,100,2.5,53.0,272.0,61.0,85.0,0.0,15.0,3.0,4350.0,2190.0,2.05,0.7843137254901961,0.5,1.1,2.3,124.0
Verspreide huizen Lintelo,Aalten,Buurt,1970108,7122,235,2.7,49.0,280.0,72.0,83.0,0.0,17.0,7.0,4320.0,2090.0,1.9375,0.7692307692307693,0.48936170212765956,1.7,1.6,30.0
Verspreide huizen Dalese Veld,Aalten,Buurt,1970109,7122,30,3.1,15.0,,82.0,70.0,0.0,30.0,0.0,4920.0,1870.0,1.5714285714285714,1.0,0.6666666666666666,,3.2,22.0
Verspreide huizen Dale,Aalten,Buurt,1970110,7122,245,2.6,85.0,303.0,82.0,86.0,0.0,14.0,9.0,4220.0,1820.0,2.122448979591837,0.78125,0.3469387755102041,1.9,1.6,274.0
Verspreide huizen Haart,Aalten,Buurt,1970111,7121,215,2.7,51.0,282.0,73.0,89.0,0.0,11.0,7.0,4460.0,2060.0,1.8837209302325582,0.8771929824561403,0.37209302325581395,1.4,1.8,61.0
Haart-kern,Aalten,Buurt,1970112,7121,25,3.0,1537.0,,100.0,92.0,0.0,8.0,12.0,3870.0,1630.0,2.1666666666666665,1.3333333333333333,0.2,,0.2,31.0
Verspreide huizen Bredevoort,Aalten,Buurt,1970201,7121,75,2.7,34.0,314.0,76.0,82.0,0.0,18.0,16.0,4070.0,2010.0,2.125,1.0,0.4,1.7,1.8,60.0
Verspreide huizen Hollenberg,Aalten,Buurt,1970202,7121,85,2.3,146.0,256.0,88.0,87.0,5.0,8.0,6.0,3700.0,1670.0,2.125,1.0256410256410255,0.29411764705882354,1.4,1.7,104.0
Verspreide huizen Het Zwanenbroek,Aalten,Buurt,1970203,7126,30,2.7,40.0,,86.0,86.0,0.0,14.0,4.0,4150.0,1950.0,2.3333333333333335,1.25,0.3333333333333333,,1.4,146.0
Bredevoort,Aalten,Buurt,1970204,7126,610,2.3,2465.0,182.0,87.0,75.0,18.0,6.0,7.0,2680.0,1340.0,1.9907407407407407,0.7829181494661922,0.18032786885245902,1.2,0.4,232.0
Aalten-kern West,Aalten,Buurt,1970301,7122,890,2.3,3829.0,179.0,94.0,75.0,22.0,3.0,1.0,2620.0,1280.0,1.8562091503267975,0.8292682926829268,0.05056179775280899,1.1,0.7,958.0
Aalten-kern Zuid 1,Aalten,Buurt,1970302,7121,1010,2.4,1484.0,185.0,96.0,79.0,13.0,8.0,7.0,2820.0,1320.0,1.8333333333333333,0.7933194154488518,0.21287128712871287,1.3,0.5,979.0
Aalten-kern Zuid 2,Aalten,Buurt,1970303,7123,555,2.7,2383.0,213.0,95.0,82.0,10.0,8.0,5.0,2960.0,1250.0,1.8943089430894309,0.7792207792207793,0.11711711711711711,1.3,1.0,723.0
Aalten-kern Noord/Noordoost,Aalten,Buurt,1970304,7121,1190,2.2,2999.0,196.0,76.0,69.0,18.0,13.0,13.0,2650.0,1350.0,1.9259259259259258,0.8255159474671669,0.11764705882352941,1.1,0.6,983.0
Aalten Kern 't Kobus,Aalten,Buurt,1970305,7122,285,3.0,2054.0,275.0,99.0,89.0,10.0,2.0,97.0,3530.0,1260.0,2.1515151515151514,0.6976744186046512,0.17543859649122806,1.4,1.6,432.0
Aalten-kern Oost,Aalten,Buurt,1970306,7121,440,2.4,3387.0,171.0,99.0,82.0,15.0,3.0,1.0,2650.0,1330.0,1.92,0.8530805687203792,0.07954545454545454,1.1,0.5,1070.0
Aalten-kern Centrum,Aalten,Buurt,1970307,7121,1130,1.9,3277.0,170.0,47.0,48.0,33.0,19.0,24.0,2340.0,1180.0,1.8930817610062893,0.7929515418502202,0.20353982300884957,1.0,0.3,1421.0
Dinxperlo Centrum/Oost,Aalten,Buurt,1970400,7091,1315,2.1,3241.0,178.0,73.0,50.0,39.0,11.0,17.0,2490.0,1200.0,1.736040609137056,0.8170515097690941,0.13307984790874525,1.1,0.4,961.0
Dinxperlo Noord,Aalten,Buurt,1970401,7091,780,2.3,2968.0,206.0,87.0,69.0,25.0,6.0,5.0,2870.0,1390.0,1.8623188405797102,0.8333333333333334,0.09615384615384616,1.3,0.6,904.0
Dinxperlo West,Aalten,Buurt,1970402,7091,1000,2.4,1893.0,199.0,96.0,71.0,24.0,4.0,4.0,2910.0,1360.0,1.9095744680851063,0.7966457023060797,0.19,1.3,0.6,778.0
De Heurne-kern,Aalten,Buurt,1970403,7095,135,2.5,1505.0,254.0,92.0,86.0,7.0,7.0,15.0,3410.0,1570.0,2.0,0.8823529411764706,0.14814814814814814,1.6,0.4,71.0
Verspreide huizen Dinxperlo,Aalten,Buurt,1970408,7091,100,2.5,145.0,312.0,86.0,84.0,0.0,16.0,8.0,3950.0,1800.0,1.9444444444444444,0.8163265306122449,0.4,1.3,1.2,344.0
Verspreide huizen De Heurne,Aalten,Buurt,1970409,7095,255,2.6,73.0,299.0,80.0,87.0,0.0,13.0,4.0,4000.0,1940.0,2.04,0.7575757575757576,0.35294117647058826,1.6,1.6,59.0
Buitenpost,Achtkarspelen,Buurt,590000,9285,2170,2.3,2011.0,172.0,83.0,61.0,36.0,3.0,6.0,2380.0,1400.0,1.9397260273972603,0.7792207792207793,0.15668202764976957,1.1,0.7,612.0
Twijzel,Achtkarspelen,Buurt,590001,9286,410,2.4,539.0,175.0,96.0,69.0,25.0,5.0,5.0,2990.0,1640.0,1.6538461538461537,0.8,0.24390243902439024,1.4,0.6,114.0
Kootstertille,Achtkarspelen,Buurt,590002,9288,875,2.4,1676.0,153.0,94.0,59.0,39.0,3.0,9.0,2700.0,1420.0,1.7044025157232705,0.7619047619047619,0.18285714285714286,1.2,0.3,305.0
Twijzelerheide,Achtkarspelen,Buurt,590003,9287,640,2.4,1243.0,162.0,95.0,60.0,35.0,5.0,9.0,2760.0,1520.0,1.6355932203389831,0.7667731629392971,0.1796875,1.3,0.4,314.0
Gerkesklooster,Achtkarspelen,Buurt,590004,9873,310,2.3,1173.0,147.0,98.0,68.0,29.0,2.0,9.0,2530.0,1460.0,1.8518518518518519,0.8275862068965517,0.1935483870967742,1.4,0.6,146.0
Verspreide huizen Buitenpost,Achtkarspelen,Buurt,590005,9285,250,2.7,43.0,248.0,98.0,76.0,19.0,5.0,34.0,3160.0,1770.0,1.9387755102040816,0.7352941176470589,0.4,1.4,1.8,243.0
Verspreide huizen Twijzel,Achtkarspelen,Buurt,590006,9286,30,2.5,11.0,,94.0,91.0,0.0,9.0,30.0,3150.0,1530.0,2.0,1.3333333333333333,0.5,,1.8,74.0
Verspreide huizen Kootstertille,Achtkarspelen,Buurt,590007,9288,125,2.8,56.0,278.0,99.0,95.0,0.0,5.0,20.0,3810.0,1950.0,1.7777777777777777,0.8823529411764706,0.52,,1.4,107.0
Verspreide huizen Twijzelerheide,Achtkarspelen,Buurt,590008,9287,95,2.4,49.0,247.0,96.0,89.0,3.0,7.0,9.0,3020.0,1870.0,1.9473684210526316,0.8695652173913043,0.3684210526315789,1.2,1.9,88.0
Verspreide huizen Gerkesklooster,Achtkarspelen,Buurt,590009,9873,30,2.6,15.0,,100.0,94.0,0.0,6.0,6.0,3760.0,1940.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,,2.2,46.0
Stroobos,Achtkarspelen,Buurt,590100,9871,100,2.5,843.0,150.0,96.0,81.0,0.0,19.0,10.0,3180.0,1790.0,1.7,0.8,0.3,1.2,1.5,138.0
Drogeham,Achtkarspelen,Buurt,590102,9289,635,2.4,1256.0,169.0,90.0,70.0,25.0,5.0,6.0,2670.0,1520.0,1.8,0.7792207792207793,0.16535433070866143,1.3,0.4,215.0
Augustinusga,Achtkarspelen,Buurt,590103,9284,435,2.4,1024.0,176.0,96.0,73.0,23.0,3.0,7.0,2910.0,1530.0,1.7530864197530864,0.7766990291262136,0.20689655172413793,1.5,0.5,142.0
Verspreide huizen Stroobos,Achtkarspelen,Buurt,590107,9872,20,3.0,27.0,,100.0,91.0,0.0,9.0,18.0,3660.0,1630.0,2.0,0.0,0.5,,2.7,64.0
Verspreide huizen Drogeham,Achtkarspelen,Buurt,590108,9289,65,2.8,21.0,315.0,97.0,89.0,0.0,11.0,14.0,3990.0,2300.0,2.0,0.5405405405405406,0.7692307692307693,1.7,1.5,115.0
Verspreide huizen Augustinusga,Achtkarspelen,Buurt,590109,9284,70,2.4,28.0,288.0,94.0,93.0,0.0,7.0,7.0,3940.0,2130.0,1.8,0.5882352941176471,0.42857142857142855,1.6,2.4,41.0
Surhuisterveen,Achtkarspelen,Buurt,590200,9231,2525,2.2,1780.0,175.0,77.0,53.0,41.0,5.0,14.0,2380.0,1400.0,1.7989821882951653,0.7843137254901961,0.19603960396039605,1.1,0.6,690.0
Harkema,Achtkarspelen,Buurt,590201,9281,1655,2.4,1619.0,176.0,90.0,64.0,30.0,6.0,10.0,2810.0,1490.0,1.66006600660066,0.7711442786069652,0.17522658610271905,1.2,0.5,487.0
Surhuizum,Achtkarspelen,Buurt,590202,9283,360,2.5,919.0,175.0,96.0,76.0,21.0,2.0,2.0,2770.0,1560.0,1.855072463768116,0.7821229050279329,0.16666666666666666,1.4,0.4,115.0
Boelenslaan,Achtkarspelen,Buurt,590203,9233,305,2.4,1104.0,175.0,94.0,67.0,30.0,3.0,14.0,2950.0,1490.0,1.6607142857142858,0.8163265306122449,0.11475409836065574,1.3,0.4,173.0
Verspreide huizen Surhuisterveen,Achtkarspelen,Buurt,590206,9231,150,2.7,94.0,268.0,99.0,63.0,31.0,6.0,51.0,3660.0,1750.0,2.0,0.7228915662650602,0.5,2.0,1.6,263.0
Verspreide huizen Harkema,Achtkarspelen,Buurt,590207,9281,105,2.6,69.0,285.0,100.0,85.0,9.0,7.0,20.0,3910.0,1880.0,1.8695652173913044,0.7272727272727273,0.47619047619047616,1.3,1.6,160.0
Verspreide huizen Surhuizum,Achtkarspelen,Buurt,590208,9283,150,2.6,28.0,277.0,97.0,92.0,1.0,7.0,13.0,3570.0,1950.0,2.096774193548387,0.759493670886076,0.4,1.6,2.1,109.0
Verspreide huizen Boelenslaan,Achtkarspelen,Buurt,590209,9233,180,2.5,71.0,279.0,99.0,83.0,12.0,6.0,16.0,3530.0,1800.0,1.9444444444444444,0.898876404494382,0.3611111111111111,1.4,1.5,97.0
Cortgene,Alblasserdam,Buurt,4820101,2951,370,2.3,4049.0,304.0,64.0,75.0,23.0,2.0,25.0,2930.0,1220.0,2.152542372881356,0.813953488372093,0.22972972972972974,1.2,0.7,1784.0
Redersbuurt,Alblasserdam,Buurt,4820102,2951,375,1.8,6850.0,148.0,39.0,29.0,60.0,10.0,6.0,2280.0,860.0,1.7073170731707317,0.746268656716418,0.25333333333333335,0.6,0.4,1765.0
kerkbuurt,Alblasserdam,Buurt,4820103,2951,630,2.5,7015.0,194.0,75.0,75.0,19.0,6.0,4.0,2580.0,1160.0,1.9655172413793103,0.759493670886076,0.21428571428571427,1.1,0.2,1878.0
Polderbuurt,Alblasserdam,Buurt,4820104,2952,190,2.8,3692.0,293.0,96.0,84.0,7.0,9.0,11.0,3150.0,1540.0,1.9,0.7476635514018691,0.34210526315789475,1.4,0.8,1196.0
De Werven,Alblasserdam,Buurt,4820105,2951,445,2.4,4692.0,298.0,41.0,68.0,15.0,17.0,92.0,2940.0,740.0,2.0128205128205128,0.7373271889400922,0.21348314606741572,1.1,0.8,1626.0
Dijk,Alblasserdam,Buurt,4820201,2953,230,2.7,2040.0,289.0,73.0,91.0,0.0,9.0,13.0,3260.0,1380.0,2.0454545454545454,0.8130081300813008,0.32608695652173914,1.3,0.7,750.0
Vogelbuurt,Alblasserdam,Buurt,4820202,2953,555,2.2,8098.0,174.0,58.0,61.0,30.0,9.0,0.0,2430.0,910.0,1.8494623655913978,0.8130081300813008,0.09009009009009009,1.0,0.4,813.0
Waterland,Alblasserdam,Buurt,4820203,2953,165,2.6,5044.0,262.0,97.0,71.0,29.0,0.0,100.0,3170.0,1020.0,,0.8888888888888888,0.12121212121212122,1.2,0.9,1337.0
Groene Long,Alblasserdam,Buurt,4820204,2953,1,4.0,59.0,,,,,,,,,,0.0,0.0,,0.9,1376.0
Rivierenbuurt,Alblasserdam,Buurt,4820205,2953,415,2.3,8191.0,174.0,61.0,39.0,58.0,2.0,21.0,2500.0,960.0,1.9846153846153847,0.7368421052631579,0.12048192771084337,0.9,0.4,897.0
Nieuw Kinderdijk,Alblasserdam,Buurt,4820206,2953,195,2.9,6532.0,225.0,90.0,59.0,39.0,2.0,50.0,2860.0,1150.0,1.9285714285714286,0.6779661016949152,0.1794871794871795,1.1,0.2,767.0
